sample	CNV_TMB
TCGA-2G-AAEW-01	32.8045
TCGA-2G-AAEX-01	33.7426
TCGA-2G-AAF1-01	11.994775
TCGA-2G-AAF4-01	46.0942
TCGA-2G-AAF6-01	47.5912
TCGA-2G-AAF8-01	36.3503416666667
TCGA-2G-AAFE-01	40.135625
TCGA-2G-AAFG-01	38.9069333333333
TCGA-2G-AAFH-01	43.1118416666667
TCGA-2G-AAFI-01	51.7458
TCGA-2G-AAFJ-01	56.1531
TCGA-2G-AAFL-01	33.0025
TCGA-2G-AAFM-01	25.35515
TCGA-2G-AAFN-01	52.4571666666667
TCGA-2G-AAFO-01	23.5221666666667
TCGA-2G-AAFV-01	53.3371333333333
TCGA-2G-AAFY-01	24.0253666666667
TCGA-2G-AAFZ-01	52.8555083333333
TCGA-2G-AAG0-01	33.7954333333333
TCGA-2G-AAG3-01	44.7740833333333
TCGA-2G-AAG5-01	36.51275
TCGA-2G-AAG6-01	51.9441666666667
TCGA-2G-AAG7-01	58.35785
TCGA-2G-AAG8-01	34.6826666666667
TCGA-2G-AAG9-01	44.5762666666667
TCGA-2G-AAGA-01	43.7009833333333
TCGA-2G-AAGC-01	34.65615
TCGA-2G-AAGE-01	49.3207666666667
TCGA-2G-AAGF-01	44.1376333333333
TCGA-2G-AAGG-01	45.74455
TCGA-2G-AAGI-01	56.6949566666666
TCGA-2G-AAGJ-01	35.3318
TCGA-2G-AAGK-01	41.3005666666667
TCGA-2G-AAGM-01	44.0269333333333
TCGA-2G-AAGN-01	42.3334666666667
TCGA-2G-AAGO-01	52.7735666666667
TCGA-2G-AAGP-01	31.07225
TCGA-2G-AAGS-01	54.9060166666667
TCGA-2G-AAGT-01	51.5555666666667
TCGA-2G-AAGV-01	51.32515
TCGA-2G-AAGW-01	57.253375
TCGA-2G-AAGX-01	43.2533
TCGA-2G-AAGY-01	69.5502916666667
TCGA-2G-AAGZ-01	16.50575
TCGA-2G-AAH0-01	36.2729583333333
TCGA-2G-AAH2-01	53.1606
TCGA-2G-AAH3-01	45.1523166666667
TCGA-2G-AAH4-01	47.7680666666667
TCGA-2G-AAH8-01	55.3298
TCGA-2G-AAHA-01	31.19125
TCGA-2G-AAHC-01	25.6190833333333
TCGA-2G-AAHG-01	55.565025
TCGA-2G-AAHL-01	40.5046
TCGA-2G-AAHN-01	20.43715
TCGA-2G-AAHP-01	68.265175
TCGA-2G-AAHT-01	38.7407666666667
TCGA-2G-AAKD-01	43.2373
TCGA-2G-AAKG-01	55.46375
TCGA-2G-AAKH-01	26.72215
TCGA-2G-AAKL-01	51.2779666666667
TCGA-2G-AAKM-01	45.864175
TCGA-2G-AAKO-01	17.6199333333333
TCGA-2G-AAL5-01	58.0052166666667
TCGA-2G-AAL7-01	40.4366333333333
TCGA-2G-AALF-01	45.2960083333333
TCGA-2G-AALG-01	40.462
TCGA-2G-AALN-01	49.71805
TCGA-2G-AALO-01	55.2030166666667
TCGA-2G-AALP-01	63.45085
TCGA-2G-AALQ-01	57.6515666666667
TCGA-2G-AALR-01	62.71245
TCGA-2G-AALS-01	21.2188
TCGA-2G-AALT-01	37.30545
TCGA-2G-AALW-01	52.6668666666667
TCGA-2G-AALX-01	63.0237666666667
TCGA-2G-AALY-01	40.6544416666667
TCGA-2G-AALZ-01	22.80295
TCGA-2G-AAM2-01	53.4787166666667
TCGA-2G-AAM3-01	52.5245
TCGA-2G-AAM4-01	58.3307416666667
