sample	CNV_TMB
TCGA-N5-A4R8-01	0.932
TCGA-N5-A4RA-01	67.7626833333333
TCGA-N5-A4RD-01	68.7126
TCGA-N5-A4RF-01	39.6057
TCGA-N5-A4RJ-01	50.8249928571429
TCGA-N5-A4RM-01	68.6445233333333
TCGA-N5-A4RN-01	72.2877333333333
TCGA-N5-A4RO-01	76.5887983333333
TCGA-N5-A4RS-01	106.01245
TCGA-N5-A4RT-01	79.14505
TCGA-N5-A4RU-01	59.8803666666667
TCGA-N5-A4RV-01	67.5495
TCGA-N5-A59E-01	78.5087416666667
TCGA-N5-A59F-01	55.8156666666667
TCGA-N6-A4V9-01	90.2303166666667
TCGA-N6-A4VC-01	66.0219666666667
TCGA-N6-A4VD-01	11.6225333333333
TCGA-N6-A4VE-01	77.1464333333333
TCGA-N6-A4VF-01	34.8848833333333
TCGA-N6-A4VG-01	67.3851
TCGA-N7-A4Y0-01	39.97625
TCGA-N7-A4Y5-01	78.5901166666667
TCGA-N7-A4Y8-01	78.63997
TCGA-N7-A59B-01	75.7363583333333
TCGA-N8-A4PI-01	40.90735
TCGA-N8-A4PL-01	65.9957
TCGA-N8-A4PM-01	54.6157416666667
TCGA-N8-A4PN-01	80.9265083333333
TCGA-N8-A4PO-01	90.4964
TCGA-N8-A4PP-01	48.300195
TCGA-N8-A4PQ-01	57.1413
TCGA-N8-A56S-01	59.3854666666667
TCGA-N9-A4PZ-01	78.9812833333333
TCGA-N9-A4Q1-01	98.32755
TCGA-N9-A4Q3-01	82.4716166666667
TCGA-N9-A4Q4-01	86.1215333333333
TCGA-N9-A4Q7-01	33.7308
TCGA-N9-A4Q8-01	79.3565916666667
TCGA-NA-A4QV-01	71.3769666666667
TCGA-NA-A4QW-01	70.4470333333333
TCGA-NA-A4QX-01	65.565275
TCGA-NA-A4QY-01	78.810575
TCGA-NA-A4R0-01	33.8415916666667
TCGA-NA-A4R1-01	101.86055
TCGA-NA-A5I1-01	69.5063166666667
TCGA-ND-A4W6-01	41.8010166666667
TCGA-ND-A4WA-01	82.6969733333333
TCGA-ND-A4WC-01	10.4167916666667
TCGA-ND-A4WF-01	78.363615
TCGA-NF-A4WU-01	51.4498333333333
TCGA-NF-A4WX-01	125.18735
TCGA-NF-A4X2-01	50.8069166666667
TCGA-NF-A5CP-01	38.37235
TCGA-NG-A4VU-01	79.4777333333333
TCGA-NG-A4VW-01	27.4788583333333
TCGA-QM-A5NM-01	78.9618583333333
TCGA-QN-A5NN-01	61.8831583333333
