sample	CNV_TMB
TCGA-OR-A5J1-01	19.8145333333333
TCGA-OR-A5J2-01	60.59425
TCGA-OR-A5J3-01	64.6223666666667
TCGA-OR-A5J4-01	80.4888283333333
TCGA-OR-A5J5-01	87.1043166666667
TCGA-OR-A5J6-01	44.06385
TCGA-OR-A5J7-01	73.0760333333333
TCGA-OR-A5J8-01	34.7439666666667
TCGA-OR-A5J9-01	77.4043666666667
TCGA-OR-A5JA-01	70.1172666666667
TCGA-OR-A5JB-01	52.8011333333333
TCGA-OR-A5JC-01	65.30615
TCGA-OR-A5JD-01	77.8611
TCGA-OR-A5JE-01	46.8026416666667
TCGA-OR-A5JF-01	75.9772916666667
TCGA-OR-A5JG-01	70.7310166666667
TCGA-OR-A5JH-01	47.50705
TCGA-OR-A5JI-01	47.8546333333333
TCGA-OR-A5JJ-01	86.6533583333333
TCGA-OR-A5JK-01	63.6670583333333
TCGA-OR-A5JL-01	63.09855
TCGA-OR-A5JM-01	53.7813666666667
TCGA-OR-A5JO-01	1.17143333333333
TCGA-OR-A5JP-01	50.9025133333333
TCGA-OR-A5JQ-01	71.2586
TCGA-OR-A5JR-01	72.0782416666667
TCGA-OR-A5JS-01	63.9028583333333
TCGA-OR-A5JT-01	77.3956583333333
TCGA-OR-A5JU-01	5.1784
TCGA-OR-A5JV-01	47.5344833333333
TCGA-OR-A5JW-01	85.8837333333333
TCGA-OR-A5JX-01	68.2873
TCGA-OR-A5JY-01	62.2979833333333
TCGA-OR-A5JZ-01	61.3581833333333
TCGA-OR-A5K0-01	67.4725166666667
TCGA-OR-A5K1-01	62.97525
TCGA-OR-A5K2-01	42.5142333333333
TCGA-OR-A5K3-01	67.603875
TCGA-OR-A5K4-01	71.08495
TCGA-OR-A5K5-01	61.3661333333333
TCGA-OR-A5K6-01	51.2420583333333
TCGA-OR-A5K8-01	97.2075083333333
TCGA-OR-A5K9-01	66.8386266666667
TCGA-OR-A5KB-01	56.8267694444444
TCGA-OR-A5KO-01	101.213416666667
TCGA-OR-A5KP-01	49.324875
TCGA-OR-A5KQ-01	5.9397
TCGA-OR-A5KS-01	75.7566333333333
TCGA-OR-A5KT-01	22.37865
TCGA-OR-A5KU-01	91.236325
TCGA-OR-A5KV-01	1.01355
TCGA-OR-A5KW-01	93.0055166666667
TCGA-OR-A5KX-01	59.6064083333333
TCGA-OR-A5KY-01	58.1572833333333
TCGA-OR-A5KZ-01	73.2847333333333
TCGA-OR-A5L1-01	73.8248
TCGA-OR-A5L2-01	45.4647333333333
TCGA-OR-A5L3-01	19.57505
TCGA-OR-A5L4-01	82.7890083333333
TCGA-OR-A5L5-01	43.59235
TCGA-OR-A5L6-01	60.8792
TCGA-OR-A5L8-01	74.6152
TCGA-OR-A5L9-01	56.25465
TCGA-OR-A5LA-01	61.0552
TCGA-OR-A5LB-01	104.971483333333
TCGA-OR-A5LC-01	80.694825
TCGA-OR-A5LD-01	59.16458
TCGA-OR-A5LE-01	65.5645333333333
TCGA-OR-A5LF-01	63.5905916666667
TCGA-OR-A5LG-01	67.27945
TCGA-OR-A5LH-01	111.8943
TCGA-OR-A5LI-01	57.8771666666667
TCGA-OR-A5LJ-01	88.15205
TCGA-OR-A5LK-01	72.61905
TCGA-OR-A5LL-01	63.6256833333333
TCGA-OR-A5LM-01	99.0341666666667
TCGA-OR-A5LN-01	59.5608
TCGA-OR-A5LO-01	159.54525
TCGA-OR-A5LP-01	53.26985
TCGA-OR-A5LR-01	59.4657166666667
TCGA-OR-A5LS-01	103.56345
TCGA-OR-A5LT-01	93.6568916666667
TCGA-OU-A5PI-01	102.153866666667
TCGA-P6-A5OF-01	2.2159
TCGA-P6-A5OG-01	26.9456833333333
TCGA-P6-A5OH-01	45.7216833333333
TCGA-PA-A5YG-01	56.5018833333333
TCGA-PK-A5H8-01	1.1316
TCGA-PK-A5H9-01	3.6562
TCGA-PK-A5HA-01	80.0117583333333
TCGA-PK-A5HB-01	78.9406666666667
TCGA-PK-A5HC-01	50.2913666666667
