sample	CNV_TMB
TCGA-3X-AAV9-01	13.75675
TCGA-3X-AAVA-01	39.64385
TCGA-3X-AAVB-01	31.220775
TCGA-3X-AAVC-01	49.5655333333333
TCGA-3X-AAVE-01	28.32825
TCGA-4G-AAZO-01	48.058375
TCGA-4G-AAZT-01	26.8316933333333
TCGA-W5-AA2G-01	38.1949833333333
TCGA-W5-AA2H-01	1.51655
TCGA-W5-AA2I-01	36.760725
TCGA-W5-AA2O-01	43.4999333333333
TCGA-W5-AA2Q-01	34.25985
TCGA-W5-AA2R-01	27.5867083333333
TCGA-W5-AA2T-01	55.552275
TCGA-W5-AA2U-01	43.237
TCGA-W5-AA2W-01	53.9101583333333
TCGA-W5-AA2X-01	44.192405
TCGA-W5-AA2Z-01	39.3951666666667
TCGA-W5-AA30-01	31.2306683333334
TCGA-W5-AA31-01	29.1143416666667
TCGA-W5-AA33-01	16.0385083333333
TCGA-W5-AA34-01	42.3051916666667
TCGA-W5-AA36-01	48.73175
TCGA-W5-AA38-01	45.40515
TCGA-W5-AA39-01	47.3684166666667
TCGA-W6-AA0S-01	63.72645
TCGA-WD-A7RX-01	41.5489666666667
TCGA-YR-A95A-01	42.3046
TCGA-ZD-A8I3-01	46.8176666666667
TCGA-ZH-A8Y1-01	38.2250666666667
TCGA-ZH-A8Y2-01	75.41515
TCGA-ZH-A8Y4-01	67.3443333333333
TCGA-ZH-A8Y5-01	54.9280333333333
TCGA-ZH-A8Y6-01	1.766775
TCGA-ZH-A8Y8-01	40.2338
TCGA-ZU-A8S4-01	8.19974166666667
