sample	CNV_TMB
TCGA-KL-8323-01	88.0373
TCGA-KL-8324-01	80.5753333333333
TCGA-KL-8325-01	80.79635
TCGA-KL-8326-01	20.1936333333333
TCGA-KL-8327-01	69.242
TCGA-KL-8328-01	85.2824666666667
TCGA-KL-8329-01	64.1934166666667
TCGA-KL-8330-01	80.668675
TCGA-KL-8331-01	77.8212
TCGA-KL-8332-01	64.0702166666667
TCGA-KL-8333-01	24.4183
TCGA-KL-8334-01	68.28715
TCGA-KL-8335-01	70.5666666666667
TCGA-KL-8336-01	76.2433833333333
TCGA-KL-8337-01	79.1266
TCGA-KL-8338-01	66.97055
TCGA-KL-8339-01	77.1087833333333
TCGA-KL-8340-01	67.8679166666667
TCGA-KL-8341-01	85.3939333333333
TCGA-KL-8342-01	70.6268916666667
TCGA-KL-8343-01	44.3735
TCGA-KL-8344-01	29.89215
TCGA-KL-8345-01	75.1753333333333
TCGA-KL-8346-01	95.7333916666667
TCGA-KM-8438-01	62.8029
TCGA-KM-8439-01	0.942533333333333
TCGA-KM-8440-01	79.0370833333333
TCGA-KM-8441-01	0.667766666666667
TCGA-KM-8442-01	80.3435
TCGA-KM-8443-01	81.2115233333333
TCGA-KM-8476-01	77.6935
TCGA-KM-8477-01	1.7693
TCGA-KM-8639-01	12.92775
TCGA-KN-8418-01	77.8349833333333
TCGA-KN-8419-01	51.2686
TCGA-KN-8421-01	91.4276
TCGA-KN-8422-01	50.8173
TCGA-KN-8423-01	82.4653333333333
TCGA-KN-8424-01	72.44865
TCGA-KN-8425-01	58.1786166666667
TCGA-KN-8426-01	79.2912166666667
TCGA-KN-8427-01	47.989
TCGA-KN-8428-01	81.62795
TCGA-KN-8429-01	78.49785
TCGA-KN-8430-01	79.158675
TCGA-KN-8431-01	74.7546566666667
TCGA-KN-8432-01	84.8203416666667
TCGA-KN-8433-01	50.2226
TCGA-KN-8434-01	70.0483666666667
TCGA-KN-8435-01	88.2676333333333
TCGA-KN-8436-01	94.3655333333333
TCGA-KN-8437-01	0.87165
TCGA-KO-8403-01	66.5889666666667
TCGA-KO-8404-01	45.3793166666667
TCGA-KO-8405-01	40.632
TCGA-KO-8406-01	86.1558166666667
TCGA-KO-8407-01	75.1184333333333
TCGA-KO-8408-01	82.70435
TCGA-KO-8409-01	84.8055
TCGA-KO-8410-01	74.25385
TCGA-KO-8411-01	84.35585
TCGA-KO-8413-01	69.04025
TCGA-KO-8414-01	85.3325
TCGA-KO-8415-01	76.3898333333333
TCGA-KO-8416-01	88.18155
TCGA-KO-8417-01	84.49705
