sample	CNV_TMB
TCGA-FA-8693-01	3.26858333333333
TCGA-FA-A4BB-01	3.50326666666667
TCGA-FA-A4XK-01	79.30745
TCGA-FA-A6HN-01	6.5223
TCGA-FA-A6HO-01	39.538
TCGA-FA-A7DS-01	16.3813166666667
TCGA-FA-A7Q1-01	46.5831666666667
TCGA-FA-A82F-01	33.3207833333333
TCGA-FA-A86F-01	12.2533666666667
TCGA-FF-8041-01	28.5227833333333
TCGA-FF-8042-01	51.0566
TCGA-FF-8043-01	56.7081333333333
TCGA-FF-8046-01	7.519475
TCGA-FF-8047-01	43.0939
TCGA-FF-8061-01	5.07680833333333
TCGA-FF-8062-01	1.8014
TCGA-FF-A7CQ-01	18.6691666666667
TCGA-FF-A7CR-01	10.0143166666667
TCGA-FF-A7CW-01	31.76315
TCGA-FF-A7CX-01	15.9444
TCGA-FM-8000-01	23.65075
TCGA-G8-6324-01	3.53375833333333
TCGA-G8-6325-01	12.2528833333333
TCGA-G8-6326-01	1.2248
TCGA-G8-6906-01	12.9683166666667
TCGA-G8-6907-01	10.376075
TCGA-G8-6909-01	18.8908166666667
TCGA-G8-6914-01	19.6045
TCGA-GR-7351-01	9.1121
TCGA-GR-7353-01	40.2007333333333
TCGA-GR-A4D4-01	31.67125
TCGA-GR-A4D5-01	13.67805
TCGA-GR-A4D6-01	23.1702166666667
TCGA-GR-A4D9-01	18.67875
TCGA-GS-6633-01	0.6813
TCGA-GS-6634-01	1.4778
TCGA-GS-A9TQ-01	64.1596666666667
TCGA-GS-A9TT-01	27.0003166666667
TCGA-GS-A9TU-01	22.9386333333333
TCGA-GS-A9TV-01	5.45
TCGA-GS-A9TW-01	33.6946166666667
TCGA-GS-A9TX-01	19.3139583333333
TCGA-GS-A9TY-01	55.33265
TCGA-GS-A9TZ-01	28.0912833333333
TCGA-GS-A9U3-01	20.8968166666667
TCGA-GS-A9U4-01	19.3015
TCGA-RQ-A68N-01	35.0891333333333
TCGA-RQ-A6JB-01	11.9935
TCGA-RQ-AAAT-01	45.0075666666667
TCGA-VB-A8QN-01	15.97055
