sample	CNV_TMB
TCGA-KL-8323-01	4611.5889
TCGA-KL-8324-01	4311.915975
TCGA-KL-8325-01	4379.18230833333
TCGA-KL-8326-01	1033.71114166667
TCGA-KL-8327-01	3715.13193333333
TCGA-KL-8328-01	4582.57125
TCGA-KL-8329-01	3473.46878333333
TCGA-KL-8330-01	4344.13708333333
TCGA-KL-8331-01	4211.754475
TCGA-KL-8332-01	3442.85485
TCGA-KL-8333-01	1336.4092
TCGA-KL-8334-01	3699.11560833333
TCGA-KL-8335-01	3833.290775
TCGA-KL-8336-01	4140.192675
TCGA-KL-8337-01	4279.96250833333
TCGA-KL-8338-01	3608.30621666667
TCGA-KL-8339-01	4263.20190833333
TCGA-KL-8340-01	3676.78983166667
TCGA-KL-8341-01	4716.20695833333
TCGA-KL-8342-01	3835.85199166667
TCGA-KL-8343-01	2324.69133333333
TCGA-KL-8344-01	1652.6079
TCGA-KL-8345-01	4087.30179166667
TCGA-KL-8346-01	5128.03905
TCGA-KM-8438-01	3391.96581666667
TCGA-KM-8439-01	35.94335
TCGA-KM-8440-01	4274.72710166667
TCGA-KM-8441-01	37.63355
TCGA-KM-8442-01	4319.28077666667
TCGA-KM-8443-01	4352.20994
TCGA-KM-8476-01	4140.70775
TCGA-KM-8477-01	92.1766083333333
TCGA-KM-8639-01	729.4994
TCGA-KN-8418-01	4212.08959166667
TCGA-KN-8419-01	2710.12151166667
TCGA-KN-8421-01	4866.40765833333
TCGA-KN-8422-01	2808.538075
TCGA-KN-8423-01	4434.65638666667
TCGA-KN-8424-01	3881.71051666667
TCGA-KN-8425-01	3142.53854166667
TCGA-KN-8426-01	4221.00135166667
TCGA-KN-8427-01	2583.75939833333
TCGA-KN-8428-01	4303.222075
TCGA-KN-8429-01	4231.37535833333
TCGA-KN-8430-01	4246.75045833333
TCGA-KN-8431-01	3996.59989833333
TCGA-KN-8432-01	4450.41805833333
TCGA-KN-8433-01	2685.601525
TCGA-KN-8434-01	3780.21146666667
TCGA-KN-8435-01	4669.43085333333
TCGA-KN-8436-01	5062.71630833333
TCGA-KN-8437-01	48.2153566666667
TCGA-KO-8403-01	3607.40936666667
TCGA-KO-8404-01	2374.71697166667
TCGA-KO-8405-01	2205.040175
TCGA-KO-8406-01	4665.07775
TCGA-KO-8407-01	4039.90353333333
TCGA-KO-8408-01	4433.4846
TCGA-KO-8409-01	4544.065425
TCGA-KO-8410-01	3998.360125
TCGA-KO-8411-01	4555.363275
TCGA-KO-8413-01	3731.545175
TCGA-KO-8414-01	4535.26231666667
TCGA-KO-8415-01	4048.61695
TCGA-KO-8416-01	4741.5377
TCGA-KO-8417-01	4543.012575
