sample	CNV_TMB
TCGA-3H-AB3K-01	1417.38750833333
TCGA-3H-AB3L-01	2422.68444166667
TCGA-3H-AB3M-01	3633.54011166667
TCGA-3H-AB3O-01	180.773366666667
TCGA-3H-AB3S-01	1379.676375
TCGA-3H-AB3T-01	1434.26083333333
TCGA-3H-AB3U-01	2655.19235
TCGA-3H-AB3X-01	2225.37971666667
TCGA-3U-A98D-01	2459.30665833333
TCGA-3U-A98E-01	915.484533333333
TCGA-3U-A98F-01	7044.61250833333
TCGA-3U-A98G-01	42.7596333333333
TCGA-3U-A98H-01	407.628133333333
TCGA-3U-A98I-01	1927.099725
TCGA-3U-A98J-01	1275.03554333333
TCGA-LK-A4NW-01	1412.886255
TCGA-LK-A4NY-01	2093.72926666667
TCGA-LK-A4NZ-01	570.516983333333
TCGA-LK-A4O0-01	2022.2631
TCGA-LK-A4O2-01	1820.07295
TCGA-LK-A4O4-01	48.03825
TCGA-LK-A4O5-01	1385.09638
TCGA-LK-A4O6-01	893.042
TCGA-LK-A4O7-01	3332.43573
TCGA-MQ-A4KX-01	607.250583333333
TCGA-MQ-A4LC-01	1062.56015833333
TCGA-MQ-A4LI-01	2605.11636666667
TCGA-MQ-A4LJ-01	2076.70244166667
TCGA-MQ-A4LM-01	1131.1523
TCGA-MQ-A4LP-01	2776.99506666667
TCGA-MQ-A4LV-01	1244.787105
TCGA-MQ-A6BL-01	782.581321666667
TCGA-MQ-A6BN-01	936.957436666667
TCGA-MQ-A6BQ-01	1378.829875
TCGA-MQ-A6BR-01	1033.250575
TCGA-MQ-A6BS-01	2952.19663333333
TCGA-NQ-A57I-01	1675.670865
TCGA-NQ-A638-01	2058.92746666667
TCGA-SC-A6LM-01	3598.41278333333
TCGA-SC-A6LN-01	2627.66441666667
TCGA-SC-A6LP-01	450.056958333333
TCGA-SC-A6LQ-01	1002.48174166667
TCGA-SC-A6LR-01	2453.957375
TCGA-SC-AA5Z-01	1268.05288333333
TCGA-SH-A7BC-01	1628.09988666667
TCGA-SH-A7BD-01	1935.51498333333
TCGA-SH-A7BH-01	3561.73415833333
TCGA-SH-A9CT-01	2878.29827285714
TCGA-SH-A9CU-01	3177.12658833333
TCGA-TS-A7OU-01	904.289278809524
TCGA-TS-A7OY-01	639.547816666667
TCGA-TS-A7OZ-01	1967.31305666667
TCGA-TS-A7P0-01	2632.58993333333
TCGA-TS-A7P1-01	2193.81779166667
TCGA-TS-A7P3-01	588.713733333333
TCGA-TS-A7P6-01	2125.95863333333
TCGA-TS-A7P7-01	3076.91458166667
TCGA-TS-A7P8-01	364.643275
TCGA-TS-A7PB-01	1118.225775
TCGA-TS-A8AF-01	1789.53704
TCGA-TS-A8AI-01	1856.01621833333
TCGA-TS-A8AS-01	231.674925
TCGA-TS-A8AV-01	200.517358333333
TCGA-TS-A8AY-01	2315.689825
TCGA-UD-AABY-01	855.478383333333
TCGA-UD-AABZ-01	2327.77411666667
TCGA-UD-AAC1-01	1740.68615
TCGA-UD-AAC4-01	1369.94656404762
TCGA-UD-AAC5-01	2505.450905
TCGA-UD-AAC6-01	2086.882575
TCGA-UD-AAC7-01	2761.68286666667
TCGA-UT-A88C-01	1231.93236666667
TCGA-UT-A88D-01	344.870525
TCGA-UT-A88E-01	3248.91996666667
TCGA-UT-A88G-01	3723.12955
TCGA-UT-A97Y-01	541.958341666667
TCGA-XT-AASU-01	808.453450238095
TCGA-YS-A95B-01	2078.59394166667
TCGA-YS-A95C-01	1610.61669166667
TCGA-YS-AA4M-01	307.023266666667
TCGA-ZN-A9VO-01	2566.257625
TCGA-ZN-A9VP-01	2470.6382
TCGA-ZN-A9VQ-01	2424.40308333333
TCGA-ZN-A9VS-01	1632.06643333333
TCGA-ZN-A9VU-01	1507.56907
TCGA-ZN-A9VV-01	930.149983333333
TCGA-ZN-A9VW-01	1752.13494
