sample	CNV_TMB
TCGA-RZ-AB0B-01	1614.794625
TCGA-V3-A9ZX-01	1770.81256666667
TCGA-V3-A9ZY-01	745.889316666667
TCGA-V4-A9E5-01	2574.06925
TCGA-V4-A9E7-01	3831.72854166667
TCGA-V4-A9E8-01	2507.56224166667
TCGA-V4-A9E9-01	1229.57731666667
TCGA-V4-A9EA-01	931.219433333333
TCGA-V4-A9EC-01	374.479391666667
TCGA-V4-A9ED-01	1271.51844166667
TCGA-V4-A9EE-01	2015.18193333333
TCGA-V4-A9EF-01	1062.90614166667
TCGA-V4-A9EH-01	868.39655
TCGA-V4-A9EI-01	2062.26164166667
TCGA-V4-A9EJ-01	929.623058333333
TCGA-V4-A9EK-01	2370.072945
TCGA-V4-A9EL-01	1915.78105833333
TCGA-V4-A9EM-01	1724.198325
TCGA-V4-A9EO-01	2967.5906
TCGA-V4-A9EQ-01	2095.93025833333
TCGA-V4-A9ES-01	3132.482475
TCGA-V4-A9ET-01	1575.67875
TCGA-V4-A9EU-01	2623.60213
TCGA-V4-A9EV-01	859.4885
TCGA-V4-A9EW-01	1024.29925833333
TCGA-V4-A9EX-01	2012.17029166667
TCGA-V4-A9EY-01	145.859958333333
TCGA-V4-A9EZ-01	3104.55906666667
TCGA-V4-A9F0-01	1752.87188333333
TCGA-V4-A9F1-01	2294.876575
TCGA-V4-A9F2-01	2736.565125
TCGA-V4-A9F3-01	1301.61151666667
TCGA-V4-A9F4-01	1083.271425
TCGA-V4-A9F5-01	3399.661675
TCGA-V4-A9F7-01	282.6919
TCGA-V4-A9F8-01	2344.61199166667
TCGA-VD-A8K7-01	656.881375
TCGA-VD-A8K8-01	1483.29813333333
TCGA-VD-A8K9-01	1521.12413333333
TCGA-VD-A8KA-01	1535.79630833333
TCGA-VD-A8KB-01	1096.15174166667
TCGA-VD-A8KD-01	1190.26730833333
TCGA-VD-A8KE-01	1226.40750833333
TCGA-VD-A8KF-01	1771.61539333333
TCGA-VD-A8KG-01	1802.47928666667
TCGA-VD-A8KH-01	2538.71846547619
TCGA-VD-A8KI-01	2068.29654166667
TCGA-VD-A8KJ-01	1589.70115849206
TCGA-VD-A8KK-01	1193.66434166667
TCGA-VD-A8KL-01	2887.61254166667
TCGA-VD-A8KM-01	921.649891666667
TCGA-VD-A8KN-01	1227.85066666667
TCGA-VD-A8KO-01	669.948683333333
TCGA-VD-AA8M-01	582.737741666667
TCGA-VD-AA8N-01	2082.85186666667
TCGA-VD-AA8O-01	3412.5779
TCGA-VD-AA8P-01	3065.132525
TCGA-VD-AA8Q-01	578.436425
TCGA-VD-AA8R-01	35.9403166666667
TCGA-VD-AA8S-01	2565.35388333333
TCGA-VD-AA8T-01	2245.46255833333
TCGA-WC-A87T-01	344.566875
TCGA-WC-A87U-01	399.397291666667
TCGA-WC-A87W-01	2086.72455
TCGA-WC-A87Y-01	864.807025
TCGA-WC-A880-01	291.150083333333
TCGA-WC-A881-01	1751.95153333333
TCGA-WC-A882-01	1764.78705
TCGA-WC-A883-01	2764.16074166667
TCGA-WC-A884-01	1027.22205
TCGA-WC-A885-01	859.3011
TCGA-WC-A888-01	1025.85939833333
TCGA-WC-A88A-01	1895.74891666667
TCGA-WC-AA9A-01	2862.87598333333
TCGA-WC-AA9E-01	2638.46094166667
TCGA-YZ-A980-01	630.226216666667
TCGA-YZ-A982-01	3211.88103666667
TCGA-YZ-A983-01	355.590308333333
TCGA-YZ-A984-01	2762.31501666667
TCGA-YZ-A985-01	1368.50658333333
