sample	CNV_TMB
TCGA-2G-AAEW-01	1725.34215833333
TCGA-2G-AAEX-01	1789.4107
TCGA-2G-AAF1-01	578.584841666667
TCGA-2G-AAF4-01	2383.03885833333
TCGA-2G-AAF6-01	2433.0274
TCGA-2G-AAF8-01	1930.454775
TCGA-2G-AAFE-01	2099.2178
TCGA-2G-AAFG-01	1917.69065833333
TCGA-2G-AAFH-01	2245.38293333333
TCGA-2G-AAFI-01	2640.08943333333
TCGA-2G-AAFJ-01	2919.57758333333
TCGA-2G-AAFL-01	1640.14148333333
TCGA-2G-AAFM-01	1319.395125
TCGA-2G-AAFN-01	2819.96888333333
TCGA-2G-AAFO-01	1175.73521333333
TCGA-2G-AAFV-01	2730.386325
TCGA-2G-AAFY-01	1257.20975833333
TCGA-2G-AAFZ-01	2710.526505
TCGA-2G-AAG0-01	1810.18985833333
TCGA-2G-AAG3-01	2236.68271666667
TCGA-2G-AAG5-01	1917.49743333333
TCGA-2G-AAG6-01	2704.23655833333
TCGA-2G-AAG7-01	3138.44435833333
TCGA-2G-AAG8-01	1743.78261666667
TCGA-2G-AAG9-01	2205.804475
TCGA-2G-AAGA-01	2212.476475
TCGA-2G-AAGC-01	1760.81681666667
TCGA-2G-AAGE-01	2487.70915833333
TCGA-2G-AAGF-01	2268.26159166667
TCGA-2G-AAGG-01	2379.36419166667
TCGA-2G-AAGI-01	2977.86399333333
TCGA-2G-AAGJ-01	1837.99073833333
TCGA-2G-AAGK-01	2142.78064166667
TCGA-2G-AAGM-01	2266.58277
TCGA-2G-AAGN-01	2146.38580833333
TCGA-2G-AAGO-01	2596.40841
TCGA-2G-AAGP-01	1628.76314166667
TCGA-2G-AAGS-01	2734.275525
TCGA-2G-AAGT-01	2630.03156
TCGA-2G-AAGV-01	2601.2406
TCGA-2G-AAGW-01	2995.008175
TCGA-2G-AAGX-01	2319.31225
TCGA-2G-AAGY-01	3577.76906333333
TCGA-2G-AAGZ-01	830.03995
TCGA-2G-AAH0-01	1801.27841666667
TCGA-2G-AAH2-01	2714.02520833333
TCGA-2G-AAH3-01	2345.88659166667
TCGA-2G-AAH4-01	2485.13526666667
TCGA-2G-AAH8-01	2774.67475
TCGA-2G-AAHA-01	1630.917475
TCGA-2G-AAHC-01	1297.42965833333
TCGA-2G-AAHG-01	2806.66991666667
TCGA-2G-AAHL-01	2005.31525833333
TCGA-2G-AAHN-01	1087.43361666667
TCGA-2G-AAHP-01	3557.37996166667
TCGA-2G-AAHT-01	1938.50298333333
TCGA-2G-AAKD-01	2160.74149166667
TCGA-2G-AAKG-01	2916.54790166667
TCGA-2G-AAKH-01	1419.07990666667
TCGA-2G-AAKL-01	2595.94698333333
TCGA-2G-AAKM-01	2406.06901
TCGA-2G-AAKO-01	924.241575
TCGA-2G-AAL5-01	3099.217725
TCGA-2G-AAL7-01	2085.8268
TCGA-2G-AALF-01	2381.090575
TCGA-2G-AALG-01	2158.78634166667
TCGA-2G-AALN-01	2529.7907
TCGA-2G-AALO-01	2857.419675
TCGA-2G-AALP-01	3292.17216666667
TCGA-2G-AALQ-01	2992.82785833333
TCGA-2G-AALR-01	3238.34655833333
TCGA-2G-AALS-01	1064.23465
TCGA-2G-AALT-01	1972.58708333333
