sample	CNV_TMB
TCGA-3G-AB0O-01	125.995141666667
TCGA-3G-AB0Q-01	273.146666666667
TCGA-3G-AB0T-01	616.022941666667
TCGA-3G-AB14-01	865.851041666667
TCGA-3G-AB19-01	344.488483333333
TCGA-3Q-A9WF-01	104.193841666667
TCGA-3S-A8YW-01	3321.09258333333
TCGA-3S-AAYX-01	100.035958333333
TCGA-3T-AA9L-01	71.3947333333333
TCGA-4V-A9QI-01	231.295755
TCGA-4V-A9QJ-01	592.644483333333
TCGA-4V-A9QL-01	127.145816666667
TCGA-4V-A9QM-01	80.3608
TCGA-4V-A9QN-01	3376.504825
TCGA-4V-A9QQ-01	183.2267
TCGA-4V-A9QR-01	1189.89611666667
TCGA-4V-A9QS-01	936.14507
TCGA-4V-A9QT-01	77.7841583333333
TCGA-4V-A9QU-01	51.6933166666667
TCGA-4V-A9QW-01	102.690333333333
TCGA-4V-A9QX-01	176.672108333333
TCGA-4X-A9F9-01	137.291625
TCGA-4X-A9FA-01	51.2017666666667
TCGA-4X-A9FB-01	193.064333333333
TCGA-4X-A9FC-01	55.0327416666667
TCGA-4X-A9FD-01	1564.6327
TCGA-5G-A9ZZ-01	725.054275
TCGA-5K-AAAP-01	166.71113
TCGA-5U-AB0D-01	2703.43059166667
TCGA-5U-AB0E-01	1188.890275
TCGA-5U-AB0F-01	190.793991666667
TCGA-5V-A9RR-01	106.704875
TCGA-X7-A8D6-01	55.4248766666667
TCGA-X7-A8D7-01	112.149682380952
TCGA-X7-A8D8-01	60.77805
TCGA-X7-A8D9-01	315.276793333333
TCGA-X7-A8DB-01	118.951366666667
TCGA-X7-A8DC-01	62.07955
TCGA-X7-A8DD-01	118.619733333333
TCGA-X7-A8DE-01	60.2369833333333
TCGA-X7-A8DF-01	131.836301666667
TCGA-X7-A8DG-01	143.085683333333
TCGA-X7-A8DI-01	73.5235166666667
TCGA-X7-A8DJ-01	72.4263916666667
TCGA-X7-A8M0-01	435.354833333333
TCGA-X7-A8M1-01	48.8333833333333
TCGA-X7-A8M3-01	4360.92683666667
TCGA-X7-A8M4-01	56.4029666666667
TCGA-X7-A8M5-01	41.3193166666667
TCGA-X7-A8M6-01	253.495041666667
TCGA-X7-A8M7-01	240.927691666667
TCGA-X7-A8M8-01	74.3664083333333
TCGA-XH-A853-01	147.444108333333
TCGA-XM-A8R8-01	76.7762583333333
TCGA-XM-A8R9-01	56.4935
TCGA-XM-A8RB-01	221.363308333333
TCGA-XM-A8RC-01	961.398616666667
TCGA-XM-A8RD-01	389.100458333333
TCGA-XM-A8RE-01	63.4742416666667
TCGA-XM-A8RF-01	505.006185
TCGA-XM-A8RG-01	1266.006725
TCGA-XM-A8RH-01	85.1860666666667
TCGA-XM-A8RI-01	333.417675
TCGA-XM-A8RL-01	78.4068666666667
TCGA-XM-AAZ1-01	734.3163
TCGA-XM-AAZ2-01	205.215733333333
TCGA-XM-AAZ3-01	42.800425
TCGA-XU-A92O-01	43.1434366666667
TCGA-XU-A92Q-01	36.018225
TCGA-XU-A92R-01	311.915925
TCGA-XU-A92T-01	35.5434666666667
TCGA-XU-A92U-01	42.8441166666667
TCGA-XU-A92V-01	122.292716666667
TCGA-XU-A92W-01	328.127383333333
TCGA-XU-A92X-01	1146.98616
TCGA-XU-A92Y-01	531.690983333333
TCGA-XU-A92Z-01	377.622716666667
TCGA-XU-A930-01	1848.41348333333
TCGA-XU-A931-01	2092.62529166667
TCGA-XU-A932-01	361.285425
TCGA-XU-A933-01	1799.3219
TCGA-XU-A936-01	1795.42747666667
TCGA-XU-AAXV-01	43.68215
TCGA-XU-AAXW-01	383.862076666667
TCGA-XU-AAXX-01	355.575216666667
TCGA-XU-AAXY-01	331.213075
TCGA-XU-AAXZ-01	188.152725
TCGA-XU-AAY0-01	76.247675
TCGA-XU-AAY1-01	106.646491666667
TCGA-YT-A95D-01	322.25445
TCGA-YT-A95E-01	183.311491666667
TCGA-YT-A95F-01	96.6017583333333
TCGA-YT-A95G-01	651.511116666667
TCGA-YT-A95H-01	132.342091666667
TCGA-ZB-A961-01	1265.04445333333
TCGA-ZB-A962-01	793.072196666667
TCGA-ZB-A963-01	149.1207
TCGA-ZB-A964-01	118.109475
TCGA-ZB-A965-01	45.7862166666667
TCGA-ZB-A966-01	786.21385
TCGA-ZB-A969-01	1658.95741833333
TCGA-ZB-A96A-01	134.975483333333
TCGA-ZB-A96B-01	101.214766666667
TCGA-ZB-A96C-01	168.297908333333
TCGA-ZB-A96D-01	57.5718833333333
TCGA-ZB-A96E-01	56.9881916666667
TCGA-ZB-A96F-01	1618.49055
TCGA-ZB-A96G-01	81.1019516666667
TCGA-ZB-A96H-01	224.393016666667
TCGA-ZB-A96I-01	1857.2358
TCGA-ZB-A96K-01	206.310341666667
TCGA-ZB-A96L-01	1346.59163
TCGA-ZB-A96M-01	78.964225
TCGA-ZB-A96O-01	110.971891666667
TCGA-ZB-A96P-01	116.680358333333
TCGA-ZB-A96Q-01	60.4039416666667
TCGA-ZB-A96R-01	301.832941666667
TCGA-ZB-A96V-01	787.920975
TCGA-ZC-AAA7-01	1469.94801666667
TCGA-ZC-AAAA-01	533.499958333333
TCGA-ZC-AAAF-01	168.042691666667
TCGA-ZC-AAAH-01	164.617591666667
TCGA-ZL-A9V6-01	116.646041666667
TCGA-ZT-A8OM-01	144.845866666667
