sample	CNV_TMB
TCGA-FA-8693-01	166.988808333333
TCGA-FA-A4BB-01	223.929666666667
TCGA-FA-A4XK-01	4034.62126666667
TCGA-FA-A6HN-01	393.6672
TCGA-FA-A6HO-01	2060.36936666667
TCGA-FA-A7DS-01	856.685133333333
TCGA-FA-A7Q1-01	2293.78736666667
TCGA-FA-A82F-01	1776.20238333333
TCGA-FA-A86F-01	665.128416666667
TCGA-FF-8041-01	1519.11249166667
TCGA-FF-8042-01	2419.279935
TCGA-FF-8043-01	3135.66238
TCGA-FF-8046-01	432.609616666667
TCGA-FF-8047-01	2022.07556666667
TCGA-FF-8061-01	218.885533333333
TCGA-FF-8062-01	98.5969566666667
TCGA-FF-A7CQ-01	959.6517
TCGA-FF-A7CR-01	521.836258333333
TCGA-FF-A7CW-01	1573.848825
TCGA-FF-A7CX-01	810.736608333333
TCGA-FM-8000-01	1141.86759166667
TCGA-G8-6324-01	183.633583333333
TCGA-G8-6325-01	632.404075
TCGA-G8-6326-01	65.9377916666667
TCGA-G8-6906-01	536.278758333333
TCGA-G8-6907-01	530.754516666667
TCGA-G8-6909-01	953.72365
TCGA-G8-6914-01	986.438375
TCGA-GR-7351-01	504.540308333333
TCGA-GR-7353-01	2110.84986666667
TCGA-GR-A4D4-01	1778.604625
TCGA-GR-A4D5-01	769.7218
TCGA-GR-A4D6-01	1102.88397833333
TCGA-GR-A4D9-01	1080.49206666667
TCGA-GS-6633-01	37.91975
TCGA-GS-6634-01	80.9299
TCGA-GS-A9TQ-01	3141.57131666667
TCGA-GS-A9TT-01	1424.63339166667
TCGA-GS-A9TU-01	1130.25910833333
TCGA-GS-A9TV-01	264.958806666667
TCGA-GS-A9TW-01	1609.201775
TCGA-GS-A9TX-01	992.973366666667
TCGA-GS-A9TY-01	2935.62080833333
TCGA-GS-A9TZ-01	1383.46418333333
TCGA-GS-A9U3-01	1017.86024166667
TCGA-GS-A9U4-01	995.215633333333
TCGA-RQ-A68N-01	1761.7171
TCGA-RQ-A6JB-01	430.449908333333
TCGA-RQ-AAAT-01	2251.62111666667
TCGA-VB-A8QN-01	816.503891666667
